structure_id,structure_hash,source_file,source_trajectory,frame_index,raw_source_family,scientific_domain,natoms,N_Si,N_O,O_over_Si,oxygen_deficiency_x,DFT_reference_status,student_training_eligible,preserve_for_PC004,notes
corpus:07087,0e85abfd06696206,03_allegro_train/dataset.xyz,SiOx_max_AL,7087,SiOx_max_AL,CLUSTERED_VOID,172,116,56,0.4828,1.5172,teacher_corpus_DFT,True,False,
corpus:07088,80e280ae65d78e9a,03_allegro_train/dataset.xyz,SiOx_max_AL,7088,SiOx_max_AL,CLUSTERED_VOID,96,64,32,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07089,b869650cee312a1e,03_allegro_train/dataset.xyz,SiOx_max_AL,7089,SiOx_max_AL,CLUSTERED_VOID,80,48,32,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07090,5d27b1e24f1525d7,03_allegro_train/dataset.xyz,SiOx_max_AL,7090,SiOx_max_AL,CLUSTERED_VOID,80,48,32,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07091,78d2066a9ec7a11b,03_allegro_train/dataset.xyz,SiOx_max_AL,7091,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07092,b7a5e44a4fe58152,03_allegro_train/dataset.xyz,SiOx_max_AL,7092,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07093,20daf5cc7b454852,03_allegro_train/dataset.xyz,SiOx_max_AL,7093,SiOx_max_AL,CLUSTERED_VOID,176,112,64,0.5714,1.4286,teacher_corpus_DFT,True,False,
corpus:07094,869e9fb4aa933cee,03_allegro_train/dataset.xyz,SiOx_max_AL,7094,SiOx_max_AL,CLUSTERED_VOID,96,64,32,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07095,c74ec7ccf267c807,03_allegro_train/dataset.xyz,SiOx_max_AL,7095,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07096,6c1fbfb3c328f8d5,03_allegro_train/dataset.xyz,SiOx_max_AL,7096,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07097,15159f986f484e63,03_allegro_train/dataset.xyz,SiOx_max_AL,7097,SiOx_max_AL,CLUSTERED_VOID,32,16,16,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07098,aaa1ad0b97de85ff,03_allegro_train/dataset.xyz,SiOx_max_AL,7098,SiOx_max_AL,CLUSTERED_VOID,72,56,16,0.2857,1.7143,teacher_corpus_DFT,True,False,
corpus:07100,019a4f0ed5264713,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7100,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,72,72,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07101,9f72efbad73becb7,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7101,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,72,72,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07102,6d9cd15156009789,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7102,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,72,72,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07103,ef898a845b37a917,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7103,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,72,72,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07104,00254a78f6256531,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7104,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,72,72,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07105,1b544003044dab9f,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7105,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,72,72,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07106,cabb2fccc68b49c9,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7106,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,72,72,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07107,6ae4f51ae031e664,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7107,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,72,72,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07108,38b7e6a863c630fc,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7108,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,72,72,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07109,ccb4e478a104105e,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7109,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,72,72,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07110,449c277833386f69,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7110,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,180,108,72,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07111,7e411f7bd36c320d,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7111,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,180,108,72,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07112,bbfb93d0a7105c9b,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7112,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,180,108,72,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07113,8348cacde8777125,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7113,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,180,108,72,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07114,3129d3bfd959891d,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7114,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,180,108,72,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07115,85b6e9d77655fe9e,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7115,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,180,108,72,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07116,a1e69a600a44f58d,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7116,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,180,108,72,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07117,9a891fc64b0c97de,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7117,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,180,108,72,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07118,66f2bfc1e3c1c217,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7118,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,180,108,72,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07119,f01836f1dd0b6619,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7119,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,180,108,72,0.6667,1.3333,teacher_corpus_DFT,True,False,
corpus:07120,10a66e130f4dfa99,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7120,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,216,144,72,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07121,ff0c08d4389ebbb7,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7121,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,216,144,72,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07122,9fdf4ca991a90c72,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7122,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,216,144,72,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07123,ea98e22237a35cd6,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7123,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,216,144,72,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07124,b0d68f3033d440d1,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7124,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,216,144,72,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07125,83f8375abf5efae6,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7125,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,216,144,72,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07126,f87ea6efe3d083d7,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7126,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,216,144,72,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07127,b9057589ff2f4f39,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7127,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,216,144,72,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07128,de33bc4cf13db9ec,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7128,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,216,144,72,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07129,7bc36771ebd188ea,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7129,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,216,144,72,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07130,fdfe5509497cb15f,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7130,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,96,48,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07131,ec00de9f6a0cb11b,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7131,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,96,48,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07132,6c89e892adc12366,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7132,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,96,48,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07133,22bc684290ec263b,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7133,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,96,48,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07134,e760ab29c6182551,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7134,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,96,48,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07135,0b544bb2810f0adb,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7135,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,96,48,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07136,57babcf7ef7223a8,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7136,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,96,48,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07137,7266a163c27cab6c,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7137,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,96,48,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07138,c65d3e7d21c8eaff,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7138,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,96,48,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07139,867afa112640905b,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7139,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,144,96,48,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07140,5250779ac4517fc8,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7140,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07141,6688b6d447e7a4c3,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7141,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07142,1b3a571831a8887e,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7142,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07143,4fed858a0de8e7e6,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7143,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07144,7172b804620ee84b,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7144,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07145,a6f2dc4add994466,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7145,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07146,084065dd5ba08b08,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7146,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07147,e09f2c398c1e2a2a,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7147,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07148,bd3210ebf37aaac1,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7148,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07149,a198142783b8e457,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7149,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,72,48,24,0.5,1.5,teacher_corpus_DFT,True,False,
corpus:07150,8e23d66a6adee1b1,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7150,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,64,32,32,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07151,f7e7bb2db9444cba,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7151,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,64,32,32,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07152,70f5eb8a38e5bd4d,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7152,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,64,32,32,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07153,f95aee6ce26caddf,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7153,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,64,32,32,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07154,6b02f25a6b8133bb,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7154,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,64,32,32,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07155,28e232123519048b,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7155,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,64,32,32,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07156,86569b1c43997211,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7156,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,64,32,32,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07157,4dd2c290990e3af1,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7157,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,64,32,32,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07158,5e5a46a8023aec70,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7158,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,64,32,32,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07159,5a45e8ea9ea749e0,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7159,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,64,32,32,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07160,f1e7cc3a389ba12f,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7160,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,96,48,48,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07161,8b93f61805c0f412,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7161,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,96,48,48,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07162,7d5139adf20327eb,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7162,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,96,48,48,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07163,d993d3010ab35dfe,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7163,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,96,48,48,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07164,d12a6bd3c21ec0bd,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7164,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,96,48,48,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07165,bd014360b2708961,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7165,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,96,48,48,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07166,088e303182f5ead3,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7166,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,96,48,48,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07167,4c9adad029c986af,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7167,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,96,48,48,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07168,4b30aaf8b7ced08a,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7168,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,96,48,48,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07169,c670b538920498e9,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7169,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,96,48,48,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07170,2abdefe92c6b25c5,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7170,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07171,a7dbda38cbeb010e,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7171,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07172,6811a6304e5dd046,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7172,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07173,339b8a4f2fa4b497,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7173,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07174,070e64be0b19980b,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7174,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07175,51c3751d8813d10b,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7175,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07176,5ec143802d463c41,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7176,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07177,311ba8756d7b3386,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7177,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07178,a097130e84d4a76f,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7178,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07179,e991be45f01651eb,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7179,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07180,b2b0dbbc89a38988,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7180,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,160,80,80,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07181,8862a1d3d0e03ded,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7181,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,160,80,80,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07182,d550741fa359382a,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7182,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,160,80,80,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07183,a4fc4ac36f3c2724,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7183,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,160,80,80,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07184,aa22768b63e4f75f,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7184,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,160,80,80,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07185,e70633ac2d4acfc2,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7185,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,160,80,80,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07186,afe78c033e325e4a,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7186,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,160,80,80,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07187,4c4cbe613d39ce03,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7187,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,160,80,80,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07188,14ada2da085f4ed3,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7188,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,160,80,80,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07189,209fe31492f541de,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7189,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,160,80,80,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07190,d1c146e1f8d347f7,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7190,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07191,e94524034e239291,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7191,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07192,9d346e8107bdffef,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7192,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07193,b74600d78bac44e7,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7193,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07194,4624a2766b8372f2,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7194,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07195,50e226491fe84084,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7195,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07196,d92bdc05161ec97c,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7196,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07197,d3459f42d507f7b3,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7197,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07198,56410820596350de,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7198,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07199,ecb302abffb16e6d,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7199,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,128,64,64,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07200,babc112988571820,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7200,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,256,128,128,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07201,de4d5563cbb51529,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7201,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,256,128,128,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:07202,a1d6f6d0d7d94875,03_allegro_train/dataset.xyz,SiOx_crystal_amorphous_interfaces,7202,SiOx_crystal_amorphous_interfaces,OTHER_RELEVANT_SIO,256,128,128,1.0,1.0,teacher_corpus_DFT,True,False,
